$PRACTISCORE 1.682 RESULTS
$INFO Region:USPSA
$INFO PLATFORM IOS
$INFO PractiScore_Product: PractiScore (iOS)
$INFO PractiScore_Version:1.682
$INFO Match name:2022 Greater Yellowstone Section Championship
$INFO Match date:09/22/2022
$INFO Club Name:Fallon County Shooting Range
$INFO Club Code:GYS07
$INFO Multigun:0
$INFO Scoring:0
$INFO Classifiers:1
$INFO Match Level: Level II
Z 3.0
A 2022 Greater Yellowstone Section Championship,Fallon County Shooting Range,09/22/2022
D Comp,USPSA,FirstName,LastName,DQPistol,DQRifle,DQShotgun,Reentry,Class,Division,Match Points,Place Overall,Power Factor,Shotgun Division,Shotgun Power Factor,Shotgun Place Overall,Shotgun Entered,Shotgun Match Points,Rifle Division,Rifle Power Factor,Rifle Place Overall,Rifle Entered,Rifle Match Points,Aggregate,Aggregate Division,Aggregate Pistol Percent,Aggregate Pistol Points,Aggregate Place,Aggregate Rifle Percent,Aggregate Rifle Points,Aggregate Shotgun Percent,Aggregate Shotgun Points,Aggregate Total,Female,Age,Law,Military
E 1,A126807,Cordell,Buerkle,No,No,No,No,B,Carry Optics,628.4368,1,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 2,A132297,Alan,Dodge,No,No,No,No,C,Carry Optics,556.9278,2,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 3,A101777,Glen,Russell,No,No,No,No,B,Carry Optics,548.0971,3,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 4,A139780,Jason,Sullivan,No,No,No,No,C,Carry Optics,514.1821,4,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 5,A138363,Grant,Bouley,No,No,No,No,C,Carry Optics,498.4998,5,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 6,TY134578,Jeremy,Campbell,No,No,No,No,C,Carry Optics,489.4477,6,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 7,A124059,Mike,Casey,No,No,No,No,C,Carry Optics,463.4236,7,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Super Senior,No,No
E 8,TY72873,Brice,Ligget,No,No,No,No,C,Carry Optics,423.3225,8,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 9,A143935,Jace,Berger,No,No,No,No,U,Carry Optics,368.5261,9,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 10,A122129,Jim,Leischner,No,No,No,No,C,Carry Optics,253.2366,10,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Super Senior,No,No
E 11,L4166,Matt,Waite,No,No,No,No,M,Limited,636.0780,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 12,A101132,Travis,Friesz,No,No,No,No,M,Limited,619.8971,2,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 13,Ty118411,Jason,Smith,No,No,No,No,A,Limited,564.5256,3,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 14,TY96773,Bucky,Olson,No,No,No,No,A,Limited,550.8116,4,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 15,ty84886,Stewart,Henderson,No,No,No,No,B,Limited,528.5178,5,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 16,A110140,Connor,Cox,No,No,No,No,C,Limited,472.8057,6,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Junior,No,No
E 17,TY74788,Brian,Stonecipher,No,No,No,No,B,Limited,458.0230,7,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 18,A105790,Kaden,Cox,No,No,No,No,C,Limited,444.1925,8,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Junior,No,No
E 19,TY76509,Bradley,woodbury,No,No,No,No,B,Limited,409.4320,9,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 20,A83347,Dan,Brown,No,No,No,No,B,Limited,403.5353,10,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Super Senior,No,No
E 21,A101421,Caleb,Bettenhausen,No,No,No,No,C,Limited,402.6509,11,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,Yes
E 22,ty96523,Dan,Dooley,No,No,No,No,C,Limited,391.4456,12,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 23,TY-49680,Jen,Adams,No,No,No,No,B,Limited,377.6575,13,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,Yes,,No,No
E 24,L3973,Michael,Williams,No,No,No,No,C,Limited,347.3223,14,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Super Senior,No,No
E 25,A135860,Eric,Pignet,No,No,No,No,D,Limited,302.0511,15,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 26,A105202,Jerry,Obrigewitsch,No,No,No,No,D,Limited,271.7287,16,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Super Senior,No,No
E 27,A144316,Ryan,Berger,No,No,No,No,U,Limited,264.8005,17,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 28,A143369,Hugo,Bumgardner,No,No,No,No,U,Limited,217.6655,18,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 29,A113742,Jeremy,Cox,No,No,No,No,D,Limited,189.0224,19,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 30,A124473,gary m,shipstead,No,No,No,No,D,Limited,129.8415,20,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Super Senior,No,No
E 31,A128948,Jordan,Johnson,No,No,No,No,B,Open,637.7346,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 32,TY-104679,Luke,Archer,No,No,No,No,B,Open,565.2077,2,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 33,TY106331,Wayne,Householder,No,No,No,No,C,Open,526.3211,3,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 34,FY-88497,Rondre,Baluyot,No,No,No,No,A,Open,522.6715,4,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,Yes
E 35,L4929,Jim,Duffy,No,No,No,No,C,Open,332.1174,5,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Super Senior,Yes,No
E 36,A111990,Mason,Zier,No,No,No,No,M,PCC,649.2367,1,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 37,TY114253,Zach,Parker,No,No,No,No,M,PCC,574.2891,2,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,Yes,No
E 38,A92288,Justin,Berry,No,No,No,No,U,PCC,554.8300,3,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 39,L3916,Tami,Waite,No,No,No,No,B,PCC,484.4678,4,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,Yes,,No,No
E 40,A117313,Casey,Dolph,No,No,No,No,B,PCC,479.2823,5,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 41,L4796,Alec,Laub,No,No,No,No,C,PCC,402.6672,6,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 42,fy61422,Doug,Schmidt,No,No,No,No,C,PCC,401.2224,7,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Super Senior,No,No
E 43,A139031,Carter,Martelle,No,No,No,No,D,PCC,381.6456,8,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 44,TY77982,Nick,Tibesar,No,No,No,No,C,PCC,344.4892,9,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Super Senior,No,No
E 45,A124060,Jo,Casey,No,No,No,No,U,PCC,257.9212,10,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,Yes,Super Senior,No,No
E 46,Fy60453,Bruce,Schmidt,No,No,No,No,A,Production,651.1391,1,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 47,A133542,Roger,Lawyer,No,No,No,No,C,Production,490.3248,2,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 48,ty84992,shane,bettenhausen,No,No,No,No,B,Production,486.5467,3,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Super Senior,No,No
E 49,A131045,TJ,Cool,No,No,No,No,B,Production,466.9948,4,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 50,TY117804,Matt,Lewin,No,No,No,No,C,Production,443.1726,5,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 51,TY49754,Stephen,Dilts,No,No,No,No,C,Production,295.8841,6,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 52,A124347,Sara,Berger,No,No,No,No,U,Production,203.5029,7,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,Yes,,No,No
E 53,TY66948,Greg,Brose,No,No,No,No,B,Single Stack,655.0000,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 54,Ty108671,Carl,Overland,No,No,No,No,C,Single Stack,458.9380,2,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
F Number,Guntype,Minimum Rounds,Maximum Points,Classifier,Classifier_No,Stage_name,ScoringType,TimesRun
G 1,Pistol,24,120,No,,Crossing The Wyoming Line,Comstock,1
G 2,Pistol,23,115,No,,Take 'Em To The Train Station,Comstock,1
G 3,Pistol,24,120,No,,Look Out Beth's Drunk,Comstock,1
G 4,Pistol,18,90,No,,Cleaning Out The Bunkhouse,Comstock,1
G 5,Pistol,12,60,Yes,99-21,Mini-Mart,Virginia,1
G 6,Pistol,30,150,No,,Throwdown At The Wine Bar,Comstock,1
H Gun,Stage,Comp,DQ,DNF,A,B,C,D,Miss,No Shoot,Procedural,Double Poppers,Double Popper Miss,Late Shot,Extra Shot,Extra Hit,No Penalty Miss,Additional Penalty,Total Penalty,T1,T2,T3,T4,T5,Time,Raw Points,Total Points,Hit Factor,Stage Points,Stage Place,Stage Power Factor
I Pistol,2,18,No,No,10,0,9,4,0,0,0,3,0,0,0,0,0,0,0,14.16,0,0,0,0,14.16,94,94,6.6384,72.2152,7,
I Pistol,2,19,No,No,16,0,7,0,0,0,0,3,0,0,0,0,0,0,0,16.9,0,0,0,0,16.90,108,108,6.3905,69.5185,10,
I Pistol,2,20,No,No,20,0,3,0,0,0,0,3,0,0,0,0,0,0,0,17.24,0,0,0,0,17.24,112,112,6.4965,70.6716,8,
I Pistol,2,21,No,No,14,0,5,3,1,0,0,3,0,0,0,0,0,0,10,12.36,0,0,0,0,12.36,88,78,6.3107,68.6504,11,
I Pistol,2,22,No,No,18,0,5,0,0,0,0,3,0,0,0,0,0,0,0,19.45,0,0,0,0,19.45,110,110,5.6555,61.5228,13,
I Pistol,2,23,No,No,17,0,5,0,1,0,0,3,0,0,0,0,0,0,10,17.67,0,0,0,0,17.67,105,95,5.3763,58.4856,15,
I Pistol,2,24,No,No,21,0,2,0,0,0,0,3,0,0,0,0,0,0,0,20.96,0,0,0,0,20.96,113,113,5.3912,58.6477,14,
I Pistol,2,25,No,No,18,0,5,0,0,0,0,3,0,0,0,0,0,0,0,17.83,0,0,0,0,17.83,105,105,5.8890,64.0629,12,
I Pistol,2,26,No,No,13,0,6,0,4,0,2,3,0,0,0,0,0,0,60,17.25,0,0,0,0,17.25,83,23,1.3333,14.5042,20,
I Pistol,2,27,No,No,17,0,6,0,0,0,0,3,0,0,0,0,0,0,0,25,0,0,0,0,25.00,103,103,4.1200,44.8190,16,
I Pistol,2,28,No,No,9,0,10,3,1,0,0,3,0,0,0,0,0,0,10,24.19,0,0,0,0,24.19,78,68,2.8111,30.5803,18,
I Pistol,2,29,No,No,11,0,7,4,1,0,0,3,0,0,0,0,0,0,10,22.05,0,0,0,0,22.05,80,70,3.1746,34.5346,17,
I Pistol,2,30,No,No,13,0,7,1,2,0,0,3,0,0,0,0,0,0,20,36.64,0,0,0,0,36.64,95,75,2.0469,22.2670,19,
I Pistol,2,31,No,No,16,0,5,1,1,0,0,3,0,0,0,0,0,0,10,10.14,0,0,0,0,10.14,102,92,9.0730,115.0000,1,
I Pistol,2,32,No,No,18,0,4,1,0,0,0,3,0,0,0,0,0,0,0,13.08,0,0,0,0,13.08,108,108,8.2569,104.6560,4,
I Pistol,2,33,No,No,18,0,4,1,0,0,0,3,0,0,0,0,0,0,0,12.09,0,0,0,0,12.09,108,108,8.9330,113.2255,3,
I Pistol,2,34,No,No,16,0,7,0,0,0,0,3,0,0,0,0,0,0,0,12.05,0,0,0,0,12.05,108,108,8.9627,113.6020,2,
I Pistol,2,35,No,No,18,0,5,0,0,0,0,3,0,0,0,0,0,0,0,20.11,0,0,0,0,20.11,110,110,5.4699,69.3308,5,
I Pistol,2,36,No,No,20,0,2,1,0,0,0,3,0,0,0,0,0,0,0,9.6,0,0,0,0,9.60,107,107,11.1458,115.0000,1,
I Pistol,2,37,No,No,20,0,3,0,0,0,0,3,0,0,0,0,0,0,0,10.75,0,0,0,0,10.75,109,109,10.1395,104.6172,3,
I Pistol,2,38,No,No,20,0,3,0,0,0,0,3,0,0,0,0,0,0,0,10.55,0,0,0,0,10.55,109,109,10.3318,106.6013,2,
I Pistol,2,39,No,No,14,0,9,0,0,0,0,3,0,0,0,0,0,0,0,12.55,0,0,0,0,12.55,97,97,7.7291,79.7472,5,
I Pistol,2,40,No,No,19,0,3,0,1,0,0,3,0,0,0,0,0,0,10,11.07,0,0,0,0,11.07,104,94,8.4914,87.6125,4,
I Pistol,2,41,No,No,19,0,4,0,0,0,0,3,0,0,0,0,0,0,0,14.38,0,0,0,0,14.38,107,107,7.4409,76.7736,6,
I Pistol,2,42,No,No,16,0,6,1,0,0,0,3,0,0,0,0,0,0,0,14.67,0,0,0,0,14.67,99,99,6.7485,69.6296,8,
I Pistol,2,43,No,No,17,0,6,0,0,0,0,3,0,0,0,0,0,0,0,14.85,0,0,0,0,14.85,103,103,6.9360,71.5642,7,
I Pistol,2,44,No,No,16,0,5,0,2,0,1,3,0,0,0,0,0,0,30,11.86,0,0,0,0,11.86,95,65,5.4806,56.5477,9,
I Pistol,2,45,No,No,15,0,4,0,4,0,2,3,0,0,0,0,0,0,60,18.24,0,0,0,0,18.24,87,27,1.4803,15.2734,10,
I Pistol,2,46,No,No,20,0,3,0,0,0,0,3,0,0,0,0,0,0,0,12.63,0,0,0,0,12.63,109,109,8.6302,115.0000,1,
I Pistol,2,47,No,No,18,0,4,1,0,0,0,3,0,0,0,0,0,0,0,16.52,0,0,0,0,16.52,103,103,6.2349,83.0819,3,
I Pistol,2,48,No,No,17,0,5,1,0,0,0,3,0,0,0,0,0,0,0,21.27,0,0,0,0,21.27,101,101,4.7485,63.2752,5,
I Pistol,2,49,No,No,18,0,5,0,0,0,0,3,0,0,0,0,0,0,0,19.18,0,0,0,0,19.18,105,105,5.4745,72.9494,4,
I Pistol,2,50,No,No,17,0,6,0,0,0,0,3,0,0,0,0,0,0,0,15.42,0,0,0,0,15.42,103,103,6.6796,89.0077,2,
I Pistol,2,51,No,No,15,0,7,1,0,0,0,3,0,0,0,0,0,0,0,28.32,0,0,0,0,28.32,97,97,3.4251,45.6405,6,
I Pistol,2,52,No,No,13,0,7,3,0,0,0,3,0,0,0,0,0,0,0,34.2,0,0,0,0,34.20,89,89,2.6023,34.6764,7,
I Pistol,2,53,No,No,18,0,4,0,1,0,0,3,0,0,0,0,0,0,10,15.79,0,0,0,0,15.79,106,96,6.0798,115.0000,1,
I Pistol,2,54,No,No,15,0,7,1,0,0,0,3,0,0,0,0,0,0,0,20.75,0,0,0,0,20.75,105,105,5.0602,95.7142,2,
I Pistol,3,1,No,No,19,0,4,1,0,0,0,0,0,0,0,0,0,0,0,19.93,0,0,0,0,19.93,108,108,5.4190,108.0810,2,
I Pistol,3,2,No,No,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19.28,0,0,0,0,19.28,116,116,6.0166,120.0000,1,
I Pistol,3,3,No,No,17,0,6,1,0,1,0,0,0,0,0,0,0,0,10,19.93,0,0,0,0,19.93,104,94,4.7165,94.0697,5,
I Pistol,3,4,No,No,15,0,8,0,1,0,0,0,0,0,0,0,0,0,10,18.22,0,0,0,0,18.22,99,89,4.8847,97.4245,3,
I Pistol,3,5,No,No,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,30.46,0,0,0,0,30.46,112,112,3.6770,73.3371,7,
I Pistol,3,6,No,No,17,0,7,0,0,0,0,0,0,0,0,0,0,0,0,22.91,0,0,0,0,22.91,106,106,4.6268,92.2807,6,
I Pistol,3,7,No,No,19,0,5,0,0,0,0,0,0,0,0,0,0,0,0,23.07,0,0,0,0,23.07,110,110,4.7681,95.0989,4,
I Pistol,3,8,No,No,14,0,8,2,0,0,0,0,0,0,0,0,0,0,0,26.19,0,0,0,0,26.19,96,96,3.6655,73.1077,8,
I Pistol,3,9,No,No,19,0,5,0,0,0,0,0,0,0,0,0,0,0,0,33.72,0,0,0,0,33.72,110,110,3.2622,65.0640,10,
I Pistol,3,10,No,No,15,0,7,1,1,0,0,0,0,0,0,0,0,0,10,25.74,0,0,0,0,25.74,97,87,3.3800,67.4135,9,
I Pistol,3,11,No,No,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,15.25,0,0,0,0,15.25,114,114,7.4754,120.0000,1,
I Pistol,3,12,No,No,16,0,6,2,0,0,0,0,0,0,0,0,0,0,0,14.57,0,0,0,0,14.57,108,108,7.4125,118.9903,2,
I Pistol,3,13,No,No,18,0,4,1,1,0,0,0,0,0,0,0,0,0,10,15.48,0,0,0,0,15.48,108,98,6.3307,101.6245,4,
I Pistol,3,14,No,No,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.55,0,0,0,0,16.55,119,119,7.1903,115.4234,3,
I Pistol,3,15,No,No,14,0,6,1,3,0,0,0,0,0,0,0,0,0,30,16.87,0,0,0,0,16.87,96,66,3.9123,62.8028,13,
I Pistol,3,16,No,No,17,0,3,3,1,0,0,0,0,0,0,0,0,0,10,19.08,0,0,0,0,19.08,103,93,4.8742,78.2438,10,
I Pistol,3,17,No,No,14,0,5,3,2,0,0,0,0,0,0,0,0,0,20,14.69,0,0,0,0,14.69,96,76,5.1736,83.0500,6,
I Pistol,3,18,No,No,17,0,7,0,0,1,0,0,0,0,0,0,0,0,10,20.01,0,0,0,0,20.01,113,103,5.1474,82.6294,7,
I Pistol,3,19,No,No,16,0,6,0,2,0,0,0,0,0,0,0,0,0,20,19.49,0,0,0,0,19.49,104,84,4.3099,69.1853,12,
I Pistol,3,20,No,No,19,0,4,0,1,0,0,0,0,0,0,0,0,0,10,22.24,0,0,0,0,22.24,111,101,4.5414,72.9015,11,
I Pistol,3,21,No,No,11,0,11,1,1,0,0,0,0,0,0,0,0,0,10,13.26,0,0,0,0,13.26,89,79,5.9578,95.6385,5,
I Pistol,3,22,No,No,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23.6,0,0,0,0,23.60,119,119,5.0424,80.9439,8,
I Pistol,3,23,No,No,13,0,11,0,0,0,0,0,0,0,0,0,0,0,0,21.63,0,0,0,0,21.63,109,109,5.0393,80.8941,9,
I Pistol,3,24,No,No,19,0,4,1,0,0,0,0,0,0,0,0,0,0,0,30.72,0,0,0,0,30.72,113,113,3.6784,59.0481,14,
I Pistol,3,25,No,No,18,0,6,0,0,0,1,0,0,0,0,0,0,0,10,28.99,0,0,0,0,28.99,108,98,3.3805,54.2660,16,
I Pistol,3,26,No,No,13,0,10,0,1,0,0,0,0,0,0,0,0,0,10,24.15,0,0,0,0,24.15,95,85,3.5197,56.5005,15,
I Pistol,3,27,No,No,15,0,6,1,2,0,0,0,0,0,0,0,0,0,20,29.7,0,0,0,0,29.70,94,74,2.4916,39.9968,18,
I Pistol,3,28,No,No,12,0,8,2,2,0,0,0,0,0,0,0,0,0,20,27.74,0,0,0,0,27.74,86,66,2.3792,38.1925,19,
I Pistol,3,29,No,No,14,0,6,2,2,0,0,0,0,0,0,0,0,0,20,24.62,0,0,0,0,24.62,90,70,2.8432,45.6409,17,
I Pistol,3,30,No,No,11,0,8,1,4,0,1,0,0,0,0,0,0,0,50,40.08,0,0,0,0,40.08,89,39,0.9731,15.6208,20,
I Pistol,3,31,No,No,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,17.02,0,0,0,0,17.02,116,116,6.8155,102.7346,2,
I Pistol,3,32,No,No,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,14.32,0,0,0,0,14.32,114,114,7.9609,120.0000,1,
I Pistol,3,33,No,No,16,0,8,0,0,0,0,0,0,0,0,0,0,0,0,19.24,0,0,0,0,19.24,112,112,5.8212,87.7469,4,
I Pistol,3,34,No,No,18,0,4,2,0,0,0,0,0,0,0,0,0,0,0,16.44,0,0,0,0,16.44,110,110,6.6910,100.8579,3,
I Pistol,3,35,No,No,17,0,7,0,0,0,0,0,0,0,0,0,0,0,0,28.51,0,0,0,0,28.51,113,113,3.9635,59.7445,5,
I Pistol,3,36,No,No,19,0,4,0,1,0,0,0,0,0,0,0,0,0,10,9.59,0,0,0,0,9.59,107,97,10.1147,120.0000,1,
I Pistol,3,37,No,No,20,0,3,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12.00,110,110,9.1667,108.7530,2,
I Pistol,3,38,No,No,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13.42,0,0,0,0,13.42,112,112,8.3458,99.0139,3,
I Pistol,3,39,No,No,22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17.03,0,0,0,0,17.03,114,114,6.6941,79.4183,6,
I Pistol,3,40,No,No,21,0,2,1,0,0,0,0,0,0,0,0,0,0,0,15.53,0,0,0,0,15.53,112,112,7.2118,85.5602,4,
I Pistol,3,41,No,No,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16.86,0,0,0,0,16.86,116,116,6.8802,81.6261,5,
I Pistol,3,42,No,No,17,0,7,0,0,0,0,0,0,0,0,0,0,0,0,18.94,0,0,0,0,18.94,106,106,5.5966,66.3976,7,
I Pistol,3,43,No,No,19,0,5,0,0,1,0,0,0,0,0,0,0,0,10,17.9,0,0,0,0,17.90,110,100,5.5866,66.2790,8,
I Pistol,3,44,No,No,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,21.94,0,0,0,0,21.94,108,108,4.9225,58.4002,9,
I Pistol,3,45,No,No,23,0,0,0,1,0,0,0,0,0,0,0,0,0,10,31.54,0,0,0,0,31.54,115,105,3.3291,39.4962,10,
I Pistol,3,46,No,No,18,0,5,1,0,1,0,0,0,0,0,0,0,0,10,17.29,0,0,0,0,17.29,106,96,5.5523,120.0000,1,
I Pistol,3,47,No,No,17,0,6,0,1,0,0,0,0,0,0,0,0,0,10,19.35,0,0,0,0,19.35,103,93,4.8062,103.8748,3,
I Pistol,3,48,No,No,21,0,2,0,1,0,0,0,0,0,0,0,0,0,10,28.92,0,0,0,0,28.92,111,101,3.4924,75.4801,5,
I Pistol,3,49,No,No,14,0,9,0,1,0,0,0,0,0,0,0,0,0,10,19.95,0,0,0,0,19.95,97,87,4.3609,94.2507,4,
I Pistol,3,50,No,No,13,0,11,0,0,0,0,0,0,0,0,0,0,0,0,20.2,0,0,0,0,20.20,98,98,4.8515,104.8538,2,
I Pistol,3,51,No,No,12,0,9,0,3,0,0,0,0,0,0,0,0,0,30,29.85,0,0,0,0,29.85,87,57,1.9095,41.2694,6,
I Pistol,3,52,No,No,10,0,6,5,3,0,0,0,0,0,0,0,0,0,30,32.32,0,0,0,0,32.32,73,43,1.3304,28.7535,7,
I Pistol,3,53,No,No,17,0,7,0,0,0,0,0,0,0,0,0,0,0,0,18.45,0,0,0,0,18.45,113,113,6.1247,120.0000,1,
I Pistol,3,54,No,No,18,0,4,1,1,0,0,0,0,0,0,0,0,0,10,27.11,0,0,0,0,27.11,108,98,3.6149,70.8260,2,
I Pistol,4,1,No,No,14,0,4,0,0,0,0,2,0,0,0,0,0,0,0,10.03,0,0,0,0,10.03,82,82,8.1755,90.0000,1,
I Pistol,4,2,No,No,13,0,3,0,2,0,0,2,0,0,0,0,0,0,20,12.68,0,0,0,0,12.68,74,54,4.2587,46.8819,9,
I Pistol,4,3,No,No,12,0,6,0,0,0,0,2,0,0,0,0,0,0,0,11.49,0,0,0,0,11.49,78,78,6.7885,74.7312,3,
I Pistol,4,4,No,No,14,0,4,0,0,0,0,2,0,0,0,0,0,0,0,11.59,0,0,0,0,11.59,82,82,7.0751,77.8862,2,
I Pistol,4,5,No,No,16,0,2,0,0,0,0,2,0,0,0,0,0,0,0,17.96,0,0,0,0,17.96,86,86,4.7884,52.7131,7,
I Pistol,4,6,No,No,14,0,4,0,0,0,0,2,0,0,0,0,0,0,0,15.18,0,0,0,0,15.18,82,82,5.4018,59.4657,4,
I Pistol,4,7,No,No,8,0,10,0,0,0,0,2,0,0,0,0,0,0,0,15.99,0,0,0,0,15.99,70,70,4.3777,48.1919,8,
I Pistol,4,8,No,No,10,0,6,1,1,0,0,2,0,0,0,0,0,0,10,12.22,0,0,0,0,12.22,69,59,4.8282,53.1512,6,
I Pistol,4,9,No,No,14,0,3,1,0,0,0,2,0,0,0,0,0,0,0,20.39,0,0,0,0,20.39,80,80,3.9235,43.1919,10,
I Pistol,4,10,No,No,13,0,5,0,0,0,0,2,0,0,0,0,0,0,0,16.49,0,0,0,0,16.49,80,80,4.8514,53.4066,5,
I Pistol,4,11,No,No,12,0,6,0,0,0,0,2,0,0,0,0,0,0,0,9.12,0,0,0,0,9.12,84,84,9.2105,90.0000,1,
I Pistol,4,12,No,No,12,0,5,1,0,0,0,2,0,0,0,0,0,0,0,9.09,0,0,0,0,9.09,82,82,9.0209,88.1473,2,
I Pistol,4,13,No,No,13,0,5,0,0,1,0,2,0,0,0,0,0,0,10,10.53,0,0,0,0,10.53,85,75,7.1225,69.5972,6,
I Pistol,4,14,No,No,12,0,6,0,0,1,0,2,0,0,0,0,0,0,10,11.08,0,0,0,0,11.08,84,74,6.6787,65.2606,7,
I Pistol,4,15,No,No,14,0,4,0,0,0,0,2,0,0,0,0,0,0,0,10.13,0,0,0,0,10.13,86,86,8.4896,82.9558,3,
I Pistol,4,16,No,No,14,0,4,0,0,0,0,2,0,0,0,0,0,0,0,11.41,0,0,0,0,11.41,86,86,7.5372,73.6494,5,
I Pistol,4,17,No,No,7,0,4,1,6,0,3,1,1,0,0,0,0,0,90,7.78,0,0,0,0,7.78,53,0,0.0000,0.0000,20,
I Pistol,4,18,No,No,14,0,4,0,0,0,0,2,0,0,0,0,0,0,0,17.77,0,0,0,0,17.77,86,86,4.8396,47.2899,12,
I Pistol,4,19,No,No,13,0,5,0,0,0,0,2,0,0,0,0,0,0,0,20.46,0,0,0,0,20.46,85,85,4.1544,40.5945,14,
